候選人,序號,交易日期,收支科目,統一編號,捐贈者／支出對象,收入金額,支出金額,金錢類,地址,P
管碧玲,87,104/08/11,營利事業捐贈收入,82006798,鴻利液化石油氣分裝場,20000,,是,高雄市旗津區,214
管碧玲,88,104/08/11,營利事業捐贈收入,80377251,永佶船舶機械有限公司,20000,,是,高雄市旗津區,214
管碧玲,89,104/08/11,營利事業捐贈收入,28611404,東方宴餐飲有限公司,20000,,是,高雄市左營區,214
管碧玲,90,104/08/11,營利事業捐贈收入,53248207,瑞柏港勤有限公司,20000,,是,高雄市苓雅區,214
管碧玲,91,104/08/10,營利事業捐贈收入,84151847,開裕營造有限公司,20000,,是,高雄市左營區,214
管碧玲,92,104/08/10,營利事業捐贈收入,13197414,凱旋文化事業有限公司,10000,,是,高雄市三民區,214
管碧玲,93,104/08/07,營利事業捐贈收入,86454472,裕誠加油站股份有限公司,10000,,是,高雄市左營區,214
管碧玲,94,104/08/07,營利事業捐贈收入,23655563,源豐加油站有限公司,10000,,是,高雄市左營區,214
管碧玲,95,104/08/06,營利事業捐贈收入,16209791,禎璟輪胎實業有限公司,10000,,是,高雄市鳳山區,214
管碧玲,96,104/08/06,營利事業捐贈收入,75339004,長興材料工業股份有限公司,200000,,是,高雄市三民區,214
管碧玲,97,104/08/06,營利事業捐贈收入,04243562,聚和國際股份有限公司,100000,,是,高雄市大寮區,214
管碧玲,98,104/08/06,營利事業捐贈收入,89760355,桂宏加油站股份有限公司,10000,,是,高雄市小港區,214
管碧玲,99,104/08/06,營利事業捐贈收入,16129740,明躉企業有限公司,10000,,是,屏東縣潮州鎮,214
管碧玲,100,104/08/06,營利事業捐贈收入,18009003,榮穩輪胎行,10000,,是,高雄市小港區,214
管碧玲,101,104/08/06,營利事業捐贈收入,97158913,高輪汽車科技有限公司,10000,,是,高雄市鼓山區,214
管碧玲,102,104/08/06,營利事業捐贈收入,22799900,東光大理石有限公司,10000,,是,高雄市三民區,214
管碧玲,103,104/08/06,營利事業捐贈收入,16801077,今升營造工程有限公司,10000,,是,高雄市苓雅區,214
管碧玲,104,104/08/06,營利事業捐贈收入,16480568,進發大理石有限公司,10000,,是,高雄市前鎮區,214
管碧玲,105,104/08/06,營利事業捐贈收入,10894056,屏林工程行,10000,,是,高雄市仁武區,214
管碧玲,106,104/08/06,營利事業捐贈收入,89533492,佺享有限公司,10000,,是,高雄市仁武區,214
管碧玲,107,104/08/06,營利事業捐贈收入,18009003,榮穩輪胎行,10000,,是,高雄市小港區,214
管碧玲,108,104/08/06,營利事業捐贈收入,28969830,友吉輪業有限公司,10000,,是,高雄市仁武區,214
管碧玲,109,104/08/06,營利事業捐贈收入,13702118,全國輪胎企業行,10000,,是,高雄市鼓山區,214
管碧玲,110,104/08/06,營利事業捐贈收入,97399899,永值企業有限公司,10000,,是,高雄市大社區,214
管碧玲,111,104/08/06,營利事業捐贈收入,36906198,五角工程行,10000,,是,高雄市左營區,214
管碧玲,112,104/08/06,營利事業捐贈收入,21309671,釜鏡工程行,10000,,是,高雄市左營區,214
管碧玲,113,104/08/06,營利事業捐贈收入,24669523,天美旅行社有限公司,10000,,是,高雄市鳳山區,214
管碧玲,114,104/08/05,營利事業捐贈收入,23354270,宏達加油站有限公司,10000,,是,高雄市左營區,214
管碧玲,115,104/08/04,營利事業捐贈收入,16120451,好地方服飾有限公司,50000,,是,高雄市三民區,214
管碧玲,116,104/08/04,營利事業捐贈收入,19921104,好地方服飾店,50000,,是,高雄市三民區,214
管碧玲,117,104/08/03,營利事業捐贈收入,28616554,統茂和平大飯店股份有限公司,100000,,是,高雄市新興區,214
管碧玲,118,104/08/03,營利事業捐贈收入,79119122,光陽吉鐵工有限公司,100000,,是,高雄市鼓山區,214
管碧玲,119,104/07/31,營利事業捐贈收入,81133395,馬玉山食品工業股份有限公司,100000,,是,高雄市左營區,214
管碧玲,120,104/07/28,營利事業捐贈收入,27693238,柏文健康事業股份有限公司,200000,,是,高雄市左營區,214
管碧玲,121,104/07/28,營利事業捐贈收入,22101235,台灣愷督科技股份有限公司,50000,,是,高雄市前鎮區,213
管碧玲,122,104/07/24,營利事業捐贈收入,97120564,陸陽新開發工程有限公司,30000,,是,新北市三重區,213
管碧玲,123,104/07/23,營利事業捐贈收入,12617851,巨飛電腦科技有限公司,20000,,是,臺南市麻豆區,213
管碧玲,124,104/07/23,營利事業捐贈收入,85778902,振勝營造有限公司,20000,,是,高雄市苓雅區,213
管碧玲,125,104/07/21,營利事業捐贈收入,96917579,京富祥營造股份有限公司,200000,,是,臺北市松山區,213
管碧玲,126,104/07/21,營利事業捐贈收入,80598120,協昱機械工程有限公司,20000,,是,嘉義縣民雄鄉,213
管碧玲,127,104/07/21,營利事業捐贈收入,84960973,振奇有限公司,30000,,是,臺南市北區育,213
管碧玲,128,104/07/21,營利事業捐贈收入,80371117,匯豐達有限公司,100000,,是,高雄市苓雅區,213
管碧玲,129,104/07/20,營利事業捐贈收入,28306093,宏霖投資股份有限公司,20000,,是,高雄市新興區,213
管碧玲,130,104/07/17,營利事業捐贈收入,27224329,新上鋼鐵股份有限公司,100000,,是,高雄市左營區,213
管碧玲,131,104/07/17,營利事業捐贈收入,23347308,達茂營造股份有限公司,100000,,是,高雄市前鎮區,213
管碧玲,132,104/07/16,營利事業捐贈收入,75110176,東峰機車行,10000,,是,高雄市三民區,213
管碧玲,133,104/07/16,營利事業捐贈收入,17107771,正峰企業社,10000,,是,高雄市左營區,213
管碧玲,134,104/07/16,營利事業捐贈收入,23271790,百佑營造有限公司,20000,,是,高雄市新興區,213
管碧玲,135,104/07/15,營利事業捐贈收入,70428392,馮基建設股份有限公司,20000,,是,高雄市左營區,213
管碧玲,136,104/07/15,營利事業捐贈收入,07986735,福邦企業行,100000,,是,高雄市鹽埕區,213
管碧玲,137,104/07/14,營利事業捐贈收入,53587493,圓光綠能科技有限公司,100000,,是,高雄市三民區,213
管碧玲,138,104/07/14,營利事業捐贈收入,54080260,蓋邦營造有限公司,10000,,是,臺南市安平區,213
管碧玲,139,104/07/10,營利事業捐贈收入,85892495,瑞鋒營造有限公司,20000,,是,高雄市左營區,213
管碧玲,140,104/07/10,營利事業捐贈收入,28836494,人杰老四川餐飲管理顧問股份有限公司,100000,,是,高雄市左營區,213
管碧玲,141,104/05/27,營利事業捐贈收入,22839403,高一藥品股份有限公司,100000,,是,高雄市三民區,213
管碧玲,142,104/04/20,營利事業捐贈收入,34561297,豐譽營造股份有限公司,500000,,是,臺南市東區東,213
王定宇,1,105/01/15,營利事業捐贈收入,13167170,山寶傳播有限公司,100000,,是,高雄市苓雅區,221
王定宇,2,105/01/15,營利事業捐贈收入,13167170,山寶傳播有限公司,100000,,是,高雄市苓雅區,221
王定宇,3,105/01/15,營利事業捐贈收入,73689568,允大鋁業股份有限公司,20000,,是,臺南市仁德區,221
王定宇,4,105/01/14,營利事業捐贈收入,22416050,祥曉企業股份有限公司,60000,,是,臺南市仁德區,221
王定宇,5,105/01/12,營利事業捐贈收入,27420743,緯豐工程顧問有限公司,50000,,是,臺南市仁德區,221
王定宇,6,105/01/12,營利事業捐贈收入,72202504,善化工業股份有限公司,100000,,是,臺南市歸仁區,221
王定宇,7,105/01/11,營利事業捐贈收入,28370144,昌揚塑膠股份有限公司,5000,,是,臺南市南區彰,221
王定宇,8,105/01/11,營利事業捐贈收入,86120567,南都汽車股份有限公司,100000,,是,臺南市永康區,221
王定宇,9,105/01/11,營利事業捐贈收入,86120567,南都汽車股份有限公司,100000,,是,臺南市永康區,221
王定宇,10,105/01/11,營利事業捐贈收入,68333671,坤慶實業股份有限公司,100000,,是,臺南市中西區,221
王定宇,11,105/01/11,營利事業捐贈收入,22911903,駿詮實業有限公司,50000,,是,臺南市北安路,221
王定宇,12,105/01/08,營利事業捐贈收入,69662980,精奕興業股份有限公司,100000,,是,臺南市仁德區,221
王定宇,13,105/01/07,營利事業捐贈收入,24406769,峰錡企業有限公司,20000,,是,臺南市永康區,221
王定宇,14,105/01/07,營利事業捐贈收入,24406769,峰錡企業有限公司,100000,,是,臺南市永康區,221
王定宇,15,105/01/06,營利事業捐贈收入,22132053,群馥實業股份有限公司,300000,,是,臺南市永康區,221
王定宇,16,105/01/06,營利事業捐贈收入,12683198,台灣比菲多醱酵股份有限公司,300000,,是,臺南市新市區,221
王定宇,17,105/01/05,營利事業捐贈收入,80125312,和鑫寵物用品股份有限公司,20000,,是,臺南市關廟區,221
王定宇,18,105/01/05,營利事業捐贈收入,84969382,家成興企業有限公司,50000,,是,臺南市歸仁區,221
王定宇,19,105/01/05,營利事業捐贈收入,25143814,大霖藝品有限公司,10000,,是,臺南市歸仁區,221
王定宇,20,105/01/04,營利事業捐贈收入,84596519,正州實業股份有限公司,500000,,是,中生里中州－,221
王定宇,21,104/12/31,營利事業捐贈收入,16999541,儀勝股份有限公司,300000,,是,臺南市南區新,221
王定宇,22,104/12/31,營利事業捐贈收入,86686418,裕鼎實業股份有限公司,200000,,是,臺北市大安區,221
王定宇,23,104/12/30,營利事業捐贈收入,86363183,茂原營造有限公司,10000,,是,臺南市仁德區,221
王定宇,24,104/12/30,營利事業捐贈收入,23264904,展維鋁業股份有限公司,300000,,是,臺南市仁德區,221
王定宇,25,104/12/30,營利事業捐贈收入,69398672,宏明工業股份有限公司,200000,,是,臺南市關廟區,221
王定宇,26,104/12/29,營利事業捐贈收入,54564146,頂泰興業股份有限公司,200000,,是,臺南市安平區,221
王定宇,27,104/12/29,營利事業捐贈收入,22211704,美一塑膠實業股份有限公司,300000,,是,臺南市關廟區,221
王定宇,28,104/12/29,營利事業捐贈收入,72074775,全立發機械廠股份有限公司,600000,,是,臺南市永康區,221
王定宇,29,104/12/29,營利事業捐贈收入,27401083,景皇營造有限公司,50000,,是,臺南市仁德區,221
王定宇,30,104/12/29,營利事業捐贈收入,54564146,頂泰興業股份有限公司,300000,,是,臺南市安平區,221
王定宇,31,104/12/28,營利事業捐贈收入,54070848,晉傣豐建設開發股份有限公司,50000,,是,臺南市安定區,221
王定宇,32,104/12/25,營利事業捐贈收入,22300797,國祐塑膠企業股份有限公司,50000,,是,新仁路號＊＊＊＊,221
王定宇,33,104/12/22,營利事業捐贈收入,26875365,楊博閔建築師事務所,10000,,是,臺中市北區崇,221
王定宇,34,104/12/21,營利事業捐贈收入,16716121,照順投資股份有限公司,8000,,否,臺南市中西區,221
王定宇,35,104/12/18,營利事業捐贈收入,27905090,冠祥科技有限公司,50000,,是,臺南市永康區,221
王定宇,36,104/12/15,營利事業捐贈收入,12847609,豐鐵克工業股份有限公司,150000,,是,臺南市仁德區,221
王定宇,37,104/12/15,營利事業捐贈收入,80122080,高品精密股份有限公司,150000,,是,臺南市仁德區,221
王定宇,38,104/12/15,營利事業捐贈收入,69916350,恒耀國際股份有限公司,200000,,是,臺南市東區長,221
王定宇,39,104/12/10,營利事業捐贈收入,80141565,勁宏電器有限公司,20000,,是,臺南市永康區,221
王定宇,40,104/12/07,營利事業捐贈收入,27695186,廣美科技股份有限公司,200000,,是,高雄市岡山區,221
王定宇,41,104/12/01,營利事業捐贈收入,89876095,邰偉工業股份有限公司,50000,,是,臺南市官田區,220
王定宇,42,104/12/01,營利事業捐贈收入,54549954,京旭企業有限公司,100000,,是,臺南市歸仁區,220
王定宇,43,104/11/26,營利事業捐贈收入,23983502,興太化學股份有限公司,500000,,是,梅川西路一段,220
王定宇,44,104/11/26,營利事業捐贈收入,96851561,子龍建設有限公司,500000,,是,臺南市永康區,220
王定宇,45,104/11/26,營利事業捐贈收入,97212022,義展機械股份有限公司,100000,,是,臺南市永康區,220
王定宇,46,104/11/25,營利事業捐贈收入,73685681,建瑋玩具工業股份有限公司,300000,,是,臺南市東區自,220
王定宇,47,104/11/25,營利事業捐贈收入,80714676,元春水電工程有限公司,10000,,是,臺南市永康區,220
王定宇,48,104/11/25,營利事業捐贈收入,69528648,茂亨企業有限公司,10000,,是,臺南市中西區,220
王定宇,49,104/11/24,營利事業捐贈收入,22989681,國享工業股份有限公司,10000,,是,臺南市永康區,220
王定宇,50,104/11/23,營利事業捐贈收入,97948240,台南市私立英格堡幼兒園,50000,,是,龍埔街巷號,220
王定宇,51,104/11/23,營利事業捐贈收入,33400105,福華工程股份有限公司,100000,,是,臺北市信義區,220
王定宇,52,104/11/22,營利事業捐贈收入,16387654,建穎鋼鐵企業有限公司,100000,,是,臺南市永康區,220
王定宇,53,104/11/20,營利事業捐贈收入,23384464,國航企業股份有限公司,100000,,是,臺南市永康區,220
王定宇,54,104/11/20,營利事業捐贈收入,69839100,沅順塑膠企業有限公司,50000,,是,臺南市永康區,220
王定宇,55,104/11/20,營利事業捐贈收入,86754914,北揚建設股份有限公司,100000,,是,臺南市永康區,220
王定宇,56,104/11/19,營利事業捐贈收入,68040606,三星科技股份有限公司,500000,,是,臺南市歸仁區,220
王定宇,57,104/11/19,營利事業捐贈收入,30843871,楊龍企業股份有限公司,500000,,是,臺北市大安區,220
王定宇,58,104/11/19,營利事業捐贈收入,68130803,中鋼焊材廠股份有限公司,150000,,是,臺南市永康區,220
王定宇,59,104/11/19,營利事業捐贈收入,89715958,日揚營造股份有限公司,100000,,是,臺南市永康區,220
王定宇,60,104/11/18,營利事業捐贈收入,16279162,新力加油站企業有限公司,6000,,是,臺南市仁德區,220
王定宇,61,104/11/17,營利事業捐贈收入,89430806,笑笑笑國際股份有限公司,100000,,是,屏東縣屏東巿,220
王定宇,62,104/11/17,營利事業捐贈收入,20245475,愛迪堡幼兒園,100000,,是,臺南市仁德區,220
王定宇,63,104/11/17,營利事業捐贈收入,12637110,富億實業廠有限公司,100000,,是,臺南市歸仁區,220
王定宇,64,104/11/17,營利事業捐贈收入,89430806,笑笑笑國際股份有限公司,100000,,是,屏東縣屏東巿,220
王定宇,65,104/11/17,營利事業捐贈收入,89430806,笑笑笑國際股份有限公司,100000,,是,屏東縣屏東巿,220
王定宇,66,104/11/17,營利事業捐贈收入,23690077,昱榮機械工業有限公司,30000,,是,臺南市永康區,220
王定宇,67,104/11/17,營利事業捐贈收入,72069013,鉅全工業股份有限公司,50000,,是,臺南市仁德區,220
王定宇,68,104/11/16,營利事業捐贈收入,25011980,富強昇有限公司,200000,,是,嘉義縣水上鄉,220
王定宇,69,104/11/15,營利事業捐贈收入,70589143,家信國際企業有限公司,10000,,是,臺南市永康區,220
王定宇,70,104/11/15,營利事業捐贈收入,73706010,伍英企業股份有限公司,30000,,是,臺南市永康區,220
王定宇,71,104/11/13,營利事業捐贈收入,23091973,登煌金屬股份有限公司,50000,,是,臺南市安南區,220
王定宇,72,104/11/12,營利事業捐贈收入,80704945,葛興貿易有限公司,20000,,是,臺南市永康區,220
王定宇,73,104/11/11,營利事業捐贈收入,97419276,得禎興業有限公司,100000,,是,臺南市永康區,220
王定宇,74,104/11/09,營利事業捐贈收入,22212598,萬在工業股份有限公司,300000,,是,臺南市關廟區,220
王定宇,75,104/11/08,營利事業捐贈收入,84418775,聯陳企業有限公司,50000,,是,臺南市永康區,220
王定宇,76,104/11/08,營利事業捐贈收入,80217614,速配鼎國際股份有限公司,50000,,是,臺南市永康區,220
王定宇,77,104/11/03,營利事業捐贈收入,97059625,永全汽車股份有限公司,10000,,是,臺南市仁德區,220
王定宇,78,104/11/03,營利事業捐贈收入,27695186,廣美科技股份有限公司,30000,,是,高雄市岡山區,220
王定宇,79,104/11/01,營利事業捐贈收入,69596130,正道交通事業有限公司,10000,,是,臺南市東區後,220
王定宇,80,104/11/01,營利事業捐贈收入,40874922,詠弘企業社,10000,,是,臺南市永康區,220
王定宇,81,104/11/01,營利事業捐贈收入,96995624,尚勇機械有限公司,10000,,是,臺南市仁德區,219
王定宇,82,104/10/31,營利事業捐贈收入,28805176,臺灣百克環保有限公司,1000,,是,臺南市永康區,219
